matrix_idx,content_id,title,zone
0,1861656,1100고지습지,seogwipo
1,4039339,1100도로,seogwipo
2,2740067,5.16 도로숲터널,seogwipo
3,1884191,가마오름,jejusi
4,1884505,가문이오름(감은이오름),seogwipo
5,1884521,가새기오름,jejusi
6,1885746,가세오름,seogwipo
7,3026711,가시리국산화풍력발전단지,seogwipo
8,1885754,가시오름,seogwipo
9,3410648,가을동화 감귤밭,seogwipo
10,1887368,각시바위오름,seogwipo
11,1887381,갈마못(갈뫼못),seogwipo
12,635593,갈중이(천연염색체험),seogwipo
13,1887493,감낭오름,seogwipo
14,3082301,감사공묘역,jejusi
15,3056401,감수굴 밭담길,jejusi
16,1887866,갑선이오름,seogwipo
17,127050,강정천,seogwipo
18,2779517,강정포구,seogwipo
19,3057021,개똥이네농장,jejusi
20,1887873,개오름,seogwipo
21,1889809,개오리오름,jejusi
22,1889833,갯거리오름,seogwipo
23,1890152,거린사슴,seogwipo
24,3015782,거린사슴전망대,seogwipo
25,636266,거문오름,jejusi
26,1918646,거슨새미오름,jejusi
27,1918965,걸서악(걸세오름),seogwipo
28,127051,고근산,seogwipo
29,2791433,고내포구,jejusi
30,2819599,고배기동산,seogwipo
31,2779522,고산일과해안도로,seogwipo
32,2661519,고살리 숲길,seogwipo
33,2759120,고스트타운,jejusi
34,127870,곽지해수욕장,jejusi
35,3056205,관곶,jejusi
36,126460,관덕정(제주),jejusi
37,126456,관음사(제주),jejusi
38,778296,광명사(제주),seogwipo
39,2564158,광치기해변,seogwipo
40,1918950,괴오름,jejusi
41,128443,교래 삼다수마을,jejusi
42,1918984,구두리오름,jejusi
43,2781394,구두미포구,seogwipo
44,1621059,구시물,jejusi
45,2779527,구엄리 돌염전,jejusi
46,129073,구엄어촌체험마을,jejusi
47,2738659,구엄포구,jejusi
48,1945768,군산오름,seogwipo
49,2765234,궷물오름,jejusi
50,1960087,귤림서원,jejusi
51,3056519,귤의정원 바령,jejusi
52,2765293,귤향기 감귤체험농장,jejusi
53,3037793,금능돌담해변길,jejusi
